"","olr.anom","date","week","year"
"4114",-1.58562797346124,1985-09-04,36,1985
"4121",-13.1649131314644,1985-09-11,37,1985
"4128",-13.8787162116065,1985-09-18,38,1985
"4135",-15.1575294787488,1985-09-25,39,1985
"4142",-9.78745769541493,1985-10-02,40,1985
"4149",-15.3354425133218,1985-10-09,41,1985
"4156",-6.68373331966088,1985-10-16,42,1985
"4163",4.0114289739903,1985-10-23,43,1985
"4170",4.50425404651931,1985-10-30,44,1985
"4177",-3.98282846747795,1985-11-06,45,1985
"4184",-12.0577834058456,1985-11-13,46,1985
"4191",-4.34036448645213,1985-11-20,47,1985
"4198",-6.05462033877819,1985-11-27,48,1985
"4205",-1.72724683849699,1985-12-04,49,1985
"4212",-7.86016001124556,1985-12-11,50,1985
"4219",-4.85701687817503,1985-12-18,51,1985
"4226",0.0658039995287295,1985-12-25,52,1985
"4233",6.72204312662933,1986-01-01,1,1986
"4240",-14.9001281827973,1986-01-08,2,1986
"4247",-28.6583295700361,1986-01-15,3,1986
"4254",-15.4700646121641,1986-01-22,4,1986
"4261",-11.4970968763956,1986-01-29,5,1986
"4268",14.3384286854121,1986-02-05,6,1986
"4275",-2.91409259544771,1986-02-12,7,1986
"4282",-15.6829937343689,1986-02-19,8,1986
"4289",0.8458905559892,1986-02-26,9,1986
"4296",-6.50396349660384,1986-03-05,10,1986
"4303",-2.54071644846362,1986-03-12,11,1986
"4310",-16.2877556537687,1986-03-19,12,1986
"4317",-20.0101102776432,1986-03-26,13,1986
"4324",-19.5839894275773,1986-04-02,14,1986
"4331",-7.69675300392598,1986-04-09,15,1986
"4338",2.78429659081514,1986-04-16,16,1986
"4345",4.63139869167024,1986-04-23,17,1986
"4352",6.30636788001498,1986-04-30,18,1986
"4359",-0.914721174216331,1986-05-07,19,1986
"4366",-0.00803605392670599,1986-05-14,20,1986
"4373",-0.848560690014194,1986-05-21,21,1986
"4380",8.02683210033632,1986-05-28,22,1986
"4387",-9.47875191399923,1986-06-04,23,1986
"4394",-1.76237105660543,1986-06-11,24,1986
"4401",-7.38123573413431,1986-06-18,25,1986
"4408",-3.55971957590933,1986-06-25,26,1986
"4415",8.36282001323877,1986-07-02,27,1986
"4422",-6.52918634364516,1986-07-09,28,1986
"4429",-7.66808753877049,1986-07-16,29,1986
"4436",3.15743491254787,1986-07-23,30,1986
"4443",-17.5872309513564,1986-07-30,31,1986
"4450",-15.0583544862976,1986-08-06,32,1986
"4457",-9.89185768400328,1986-08-13,33,1986
"4464",8.6455026182079,1986-08-20,34,1986
"4471",6.70839842965654,1986-08-27,35,1986
"4478",-9.22851373040606,1986-09-03,36,1986
"4485",-17.5205680771094,1986-09-10,37,1986
"4492",-8.95097097214971,1986-09-17,38,1986
"4499",3.39375287455382,1986-09-24,39,1986
"4506",2.39541474826638,1986-10-01,40,1986
"4513",-0.864355691743798,1986-10-08,41,1986
"4520",-4.09489881395173,1986-10-15,42,1986
"4527",2.7510352893745,1986-10-22,43,1986
"4534",-6.34943103824326,1986-10-29,44,1986
"4541",-13.2446079747544,1986-11-05,45,1986
"4548",-20.2073235878421,1986-11-12,46,1986
"4555",7.81083126326386,1986-11-19,47,1986
"4562",4.84670898979642,1986-11-26,48,1986
"4569",7.59215042819805,1986-12-03,49,1986
"4576",5.7427218912364,1986-12-10,50,1986
"4583",18.6117757715221,1986-12-17,51,1986
"4590",23.5566626939782,1986-12-24,52,1986
"4597",18.0777932655885,1986-12-31,53,1986
"4604",-7.13914832143792,1987-01-07,1,1987
"4611",-7.02005517267437,1987-01-14,2,1987
"4618",-0.145706276435058,1987-01-21,3,1987
"4625",-13.4700199322467,1987-01-28,4,1987
"4632",-1.43732957305949,1987-02-04,5,1987
"4639",4.48652540061523,1987-02-11,6,1987
"4646",4.67411895452014,1987-02-18,7,1987
"4653",7.75162018865154,1987-02-25,8,1987
"4660",29.2739730623079,1987-03-04,9,1987
"4667",27.9496574588864,1987-03-11,10,1987
"4674",0.283615436311217,1987-03-18,11,1987
"4681",14.0700540328355,1987-03-25,12,1987
"4688",10.5535608326077,1987-04-01,13,1987
"4695",2.83949826031801,1987-04-08,14,1987
"4702",25.4967429418296,1987-04-15,15,1987
"4709",20.6372202976642,1987-04-22,16,1987
"4716",6.37194109014632,1987-04-29,17,1987
"4723",-8.68704551729721,1987-05-06,18,1987
"4730",10.6882035311401,1987-05-13,19,1987
"4737",23.8404782511505,1987-05-20,20,1987
"4744",0.765978069800728,1987-05-27,21,1987
"4751",-0.361597693288697,1987-06-03,22,1987
"4758",-2.39569365718665,1987-06-10,23,1987
"4765",7.02136678308271,1987-06-17,24,1987
"4772",4.65875390361154,1987-06-24,25,1987
"4779",0.565509060001598,1987-07-01,26,1987
"4786",4.20166036758756,1987-07-08,27,1987
"4793",4.77737496858696,1987-07-15,28,1987
"4800",11.2873607568411,1987-07-22,29,1987
"4807",15.3463501063167,1987-07-29,30,1987
"4814",-2.2901529246,1987-08-05,31,1987
"4821",-1.43431785000502,1987-08-12,32,1987
"4828",-2.30472332861424,1987-08-19,33,1987
"4835",1.64335073841136,1987-08-26,34,1987
"4842",3.38102129024803,1987-09-02,35,1987
"4849",9.34884530133237,1987-09-09,36,1987
"4856",5.30080475240605,1987-09-16,37,1987
"4863",15.4412994499149,1987-09-23,38,1987
"4870",-3.65430147939888,1987-09-30,39,1987
"4877",2.15159345902668,1987-10-07,40,1987
"4884",7.99777678778844,1987-10-14,41,1987
"4891",6.33654552249197,1987-10-21,42,1987
"4898",6.92318171641892,1987-10-28,43,1987
"4905",1.9764261555063,1987-11-04,44,1987
"4912",-3.9086451907764,1987-11-11,45,1987
"4919",-2.56136140568951,1987-11-18,46,1987
"4926",9.45023970364394,1987-11-25,47,1987
"4933",8.04662152657075,1987-12-02,48,1987
"4940",-8.48569214939489,1987-12-09,49,1987
"4947",-10.39598419639,1987-12-16,50,1987
"4954",1.27603863695042,1987-12-23,51,1987
"4961",26.1750814886732,1987-12-30,52,1987
"4968",20.1620746267673,1988-01-06,1,1988
"4975",8.98727751773382,1988-01-13,2,1988
"4982",6.86847906493269,1988-01-20,3,1988
"4989",-3.79979385862924,1988-01-27,4,1988
"4996",-18.2509122960035,1988-02-03,5,1988
"5003",-14.1044387315365,1988-02-10,6,1988
"5010",-9.28443136555865,1988-02-17,7,1988
"5017",26.457646071969,1988-02-24,8,1988
"5024",25.3117092543472,1988-03-02,9,1988
"5031",6.45772297677789,1988-03-09,10,1988
"5038",1.90492659365592,1988-03-16,11,1988
"5045",-26.9359666703355,1988-03-23,12,1988
"5052",-10.8020582691274,1988-03-30,13,1988
"5059",13.457135873623,1988-04-06,14,1988
"5066",20.3911079182631,1988-04-13,15,1988
"5073",9.04229499748688,1988-04-20,16,1988
"5080",-1.32263505705182,1988-04-27,17,1988
"5087",-10.6941844810964,1988-05-04,18,1988
"5094",-0.354848922639483,1988-05-11,19,1988
"5101",-12.8374185316335,1988-05-18,20,1988
"5108",0.281622637761651,1988-05-25,21,1988
"5115",5.05988225765138,1988-06-01,22,1988
"5122",-4.87311427334109,1988-06-08,23,1988
"5129",-0.250335270139589,1988-06-15,24,1988
"5136",12.9240622482432,1988-06-22,25,1988
"5143",4.68332156212224,1988-06-29,26,1988
"5150",-3.07787434258915,1988-07-06,27,1988
"5157",-2.81492311320565,1988-07-13,28,1988
"5164",-2.36280903548761,1988-07-20,29,1988
"5171",6.52777116322108,1988-07-27,30,1988
"5178",0.541765532152376,1988-08-03,31,1988
"5185",-0.169147427091539,1988-08-10,32,1988
"5192",-8.3210128779096,1988-08-17,33,1988
"5199",0.607322778204978,1988-08-24,34,1988
"5206",1.34109074649397,1988-08-31,35,1988
"5213",4.63212081815857,1988-09-07,36,1988
"5220",-8.37549574433422,1988-09-14,37,1988
"5227",-11.8451334504692,1988-09-21,38,1988
"5234",-10.2679611429012,1988-09-28,39,1988
"5241",-11.7514168078503,1988-10-05,40,1988
"5248",-14.628664109093,1988-10-12,41,1988
"5255",-17.1730700586567,1988-10-19,42,1988
"5262",-8.24344796835504,1988-10-26,43,1988
"5269",-9.53978578915149,1988-11-02,44,1988
"5276",-8.38487024716445,1988-11-09,45,1988
"5283",4.35112049096155,1988-11-16,46,1988
"5290",-11.2342065048735,1988-11-23,47,1988
"5297",-5.92823557080815,1988-11-30,48,1988
"5304",-12.1266831109577,1988-12-07,49,1988
"5311",-1.83168178520312,1988-12-14,50,1988
"5318",-1.92474655941522,1988-12-21,51,1988
"5325",7.57439754928459,1988-12-28,52,1988
"5332",2.36765587512277,1989-01-04,1,1989
"5339",12.5442850370687,1989-01-11,2,1989
"5346",0.148303842071361,1989-01-18,3,1989
"5353",-17.0242721460663,1989-01-25,4,1989
"5360",-4.68610733474147,1989-02-01,5,1989
"5367",0.691230827940306,1989-02-08,6,1989
"5374",-11.9061389274104,1989-02-15,7,1989
"5381",-16.1081248276328,1989-02-22,8,1989
"5388",-16.614528587648,1989-03-01,9,1989
"5395",-13.8765066510019,1989-03-08,10,1989
"5402",-11.7867001882326,1989-03-15,11,1989
"5409",2.04116973867673,1989-03-22,12,1989
"5416",8.01745180722637,1989-03-29,13,1989
"5423",-6.24812059658241,1989-04-05,14,1989
"5430",-16.8020677209836,1989-04-12,15,1989
"5437",-5.65922693917114,1989-04-19,16,1989
"5444",-2.03570530007575,1989-04-26,17,1989
"5451",12.1328741032661,1989-05-03,18,1989
"5458",-3.5473284845666,1989-05-10,19,1989
"5465",-18.8877355755474,1989-05-17,20,1989
"5472",-7.63463372848391,1989-05-24,21,1989
"5479",-1.63284218234694,1989-05-31,22,1989
"5486",-6.61725469807879,1989-06-07,23,1989
"5493",7.84363512170045,1989-06-14,24,1989
"5500",-3.30631167065772,1989-06-21,25,1989
"5507",-1.39028930455267,1989-06-28,26,1989
"5514",-7.49967182255924,1989-07-05,27,1989
"5521",-15.104524434088,1989-07-12,28,1989
"5528",-9.91999644865038,1989-07-19,29,1989
"5535",19.3483948898107,1989-07-26,30,1989
"5542",3.75547951436197,1989-08-02,31,1989
"5549",-3.50003512270325,1989-08-09,32,1989
"5556",-11.5669197975257,1989-08-16,33,1989
"5563",-5.78864647494978,1989-08-23,34,1989
"5570",-9.447284013001,1989-08-30,35,1989
"5577",6.04351986749603,1989-09-06,36,1989
"5584",-1.29859088443711,1989-09-13,37,1989
"5591",6.21705507719773,1989-09-20,38,1989
"5598",-1.22385881921928,1989-09-27,39,1989
"5605",-6.90387415260106,1989-10-04,40,1989
"5612",-10.8195369094344,1989-10-11,41,1989
"5619",-13.3686132059964,1989-10-18,42,1989
"5626",-9.32253896697324,1989-10-25,43,1989
"5633",-4.87980611458041,1989-11-01,44,1989
"5640",-0.206083584914345,1989-11-08,45,1989
"5647",-8.56074432582206,1989-11-15,46,1989
"5654",-3.54721992594169,1989-11-22,47,1989
"5661",11.151471563921,1989-11-29,48,1989
"5668",0.779188440952485,1989-12-06,49,1989
"5675",7.30036866100061,1989-12-13,50,1989
"5682",10.2614099450773,1989-12-20,51,1989
"5689",12.1048005487772,1989-12-27,52,1989
"5696",1.29055647247367,1990-01-03,1,1990
"5703",-17.1958324501094,1990-01-10,2,1990
"5710",-14.6742082707803,1990-01-17,3,1990
"5717",-11.9989607152746,1990-01-24,4,1990
"5724",21.3577663452224,1990-01-31,5,1990
"5731",29.6166597962172,1990-02-07,6,1990
"5738",30.542797493959,1990-02-14,7,1990
"5745",25.3678215371641,1990-02-21,8,1990
"5752",7.03734374779947,1990-02-28,9,1990
"5759",-17.0804781926126,1990-03-07,10,1990
"5766",-8.15617222452519,1990-03-14,11,1990
"5773",18.4051500234712,1990-03-21,12,1990
"5780",12.124412339054,1990-03-28,13,1990
"5787",4.77651175346019,1990-04-04,14,1990
"5794",3.36916236722004,1990-04-11,15,1990
"5801",-3.80865067717064,1990-04-18,16,1990
"5808",5.76073615710926,1990-04-25,17,1990
"5815",7.3730979560769,1990-05-02,18,1990
"5822",10.9118803877454,1990-05-09,19,1990
"5829",-21.4791427078716,1990-05-16,20,1990
"5836",-2.78456121513257,1990-05-23,21,1990
"5843",-6.54161365117334,1990-05-30,22,1990
"5850",-4.0807906495535,1990-06-06,23,1990
"5857",-13.1574737842231,1990-06-13,24,1990
"5864",-8.77948902222996,1990-06-20,25,1990
"5871",4.77058522967534,1990-06-27,26,1990
"5878",5.45813724857978,1990-07-04,27,1990
"5885",-0.542389121724767,1990-07-11,28,1990
"5892",-8.45063551845149,1990-07-18,29,1990
"5899",-6.45851951227466,1990-07-25,30,1990
"5906",-2.07379891206813,1990-08-01,31,1990
"5913",-12.7327513152008,1990-08-08,32,1990
"5920",-22.1689078948598,1990-08-15,33,1990
"5927",-6.22033214462425,1990-08-22,34,1990
"5934",7.84290816119447,1990-08-29,35,1990
"5941",-2.74736312249265,1990-09-05,36,1990
"5948",-5.93780191475569,1990-09-12,37,1990
"5955",-1.88762071270476,1990-09-19,38,1990
"5962",-3.10869859537613,1990-09-26,39,1990
"5969",-15.2341090488495,1990-10-03,40,1990
"5976",7.42732769228599,1990-10-10,41,1990
"5983",7.24713073288912,1990-10-17,42,1990
"5990",5.43160108663102,1990-10-24,43,1990
"5997",-1.12260573918145,1990-10-31,44,1990
"6004",-9.06072497545448,1990-11-07,45,1990
"6011",-3.08416626754735,1990-11-14,46,1990
"6018",10.1431321258737,1990-11-21,47,1990
"6025",9.36727600413573,1990-11-28,48,1990
"6032",14.1566596438,1990-12-05,49,1990
"6039",4.87271377143344,1990-12-12,50,1990
"6046",-3.72595074160845,1990-12-19,51,1990
"6053",13.0918408177779,1990-12-26,52,1990
"6060",6.87878886878481,1991-01-02,1,1991
"6067",5.69373164700405,1991-01-09,2,1991
"6074",-2.44741927139399,1991-01-16,3,1991
"6081",-16.1104298436356,1991-01-23,4,1991
"6088",-16.9783605958339,1991-01-30,5,1991
"6095",-20.3200227869921,1991-02-06,6,1991
"6102",-10.4011254986811,1991-02-13,7,1991
"6109",-9.93212180392841,1991-02-20,8,1991
"6116",1.54425337710579,1991-02-27,9,1991
"6123",11.1110309902131,1991-03-06,10,1991
"6130",-1.53871158743196,1991-03-13,11,1991
"6137",-1.12533158036267,1991-03-20,12,1991
"6144",16.191274629651,1991-03-27,13,1991
"6151",-2.37878236632013,1991-04-03,14,1991
"6158",-2.7035669824296,1991-04-10,15,1991
"6165",-10.7142745319309,1991-04-17,16,1991
"6172",-9.19776367232043,1991-04-24,17,1991
"6179",-6.94737861242157,1991-05-01,18,1991
"6186",2.98502722001673,1991-05-08,19,1991
"6193",16.9060528684719,1991-05-15,20,1991
"6200",-5.24827813228132,1991-05-22,21,1991
"6207",-1.32789180186288,1991-05-29,22,1991
"6214",4.49903874331349,1991-06-05,23,1991
"6221",12.8965037412542,1991-06-12,24,1991
"6228",16.4182228826789,1991-06-19,25,1991
"6235",6.61978094428171,1991-06-26,26,1991
"6242",-0.874355476934791,1991-07-03,27,1991
"6249",-3.06788295207429,1991-07-10,28,1991
"6256",-0.813821815978579,1991-07-17,29,1991
"6263",0.0493155441961416,1991-07-24,30,1991
"6270",11.6950263049272,1991-07-31,31,1991
"6277",1.1185312073897,1991-08-07,32,1991
"6284",-4.36648179053784,1991-08-14,33,1991
"6291",-12.5663515878329,1991-08-21,34,1991
"6298",-8.88422455511572,1991-08-28,35,1991
"6305",-10.6168429458962,1991-09-04,36,1991
"6312",0.508436475572093,1991-09-11,37,1991
"6319",4.051031196053,1991-09-18,38,1991
"6326",-1.10381299563522,1991-09-25,39,1991
"6333",16.4088033968144,1991-10-02,40,1991
"6340",16.0831007171411,1991-10-09,41,1991
"6347",-3.63094166782707,1991-10-16,42,1991
"6354",-4.72982381451791,1991-10-23,43,1991
"6361",10.9852614894008,1991-10-30,44,1991
"6368",8.65480162560017,1991-11-06,45,1991
"6375",7.04411011884209,1991-11-13,46,1991
"6382",9.06942747353072,1991-11-20,47,1991
"6389",1.32905778639552,1991-11-27,48,1991
"6396",7.47724731836395,1991-12-04,49,1991
"6403",11.9986182840783,1991-12-11,50,1991
"6410",19.5949142698258,1991-12-18,51,1991
"6417",5.17636212778126,1991-12-25,52,1991
"6424",-2.43808194599818,1992-01-01,1,1992
"6431",10.7626515767022,1992-01-08,2,1992
"6438",26.0387074320346,1992-01-15,3,1992
"6445",34.4879139605874,1992-01-22,4,1992
"6452",26.4164428576582,1992-01-29,5,1992
"6459",7.95513969694274,1992-02-05,6,1992
"6466",13.9694480920507,1992-02-12,7,1992
"6473",10.4293314986271,1992-02-19,8,1992
"6480",-1.14853377529952,1992-02-26,9,1992
"6487",10.7639192073849,1992-03-04,10,1992
"6494",19.827758776444,1992-03-11,11,1992
"6501",22.9004508817215,1992-03-18,12,1992
"6508",18.6565235359031,1992-03-25,13,1992
"6515",-2.57878105860951,1992-04-01,14,1992
"6522",1.92740774374478,1992-04-08,15,1992
"6529",10.4491351942334,1992-04-15,16,1992
"6536",21.5434550806342,1992-04-22,17,1992
"6543",16.4134241919937,1992-04-29,18,1992
"6550",-6.45287463596426,1992-05-06,19,1992
"6557",2.94141688846522,1992-05-13,20,1992
"6564",8.2205388155977,1992-05-20,21,1992
"6571",2.33207543580802,1992-05-27,22,1992
"6578",-1.72385851699003,1992-06-03,23,1992
"6585",-3.93151756899028,1992-06-10,24,1992
"6592",-5.87623555921072,1992-06-17,25,1992
"6599",-4.77724994998854,1992-06-24,26,1992
"6606",8.97930736663849,1992-07-01,27,1992
"6613",5.79002393153021,1992-07-08,28,1992
"6620",-7.19930716299188,1992-07-15,29,1992
"6627",-9.1918614995902,1992-07-22,30,1992
"6634",-8.04755673599488,1992-07-29,31,1992
"6641",5.95837448115397,1992-08-05,32,1992
"6648",-5.41974199823887,1992-08-12,33,1992
"6655",-13.5755221521959,1992-08-19,34,1992
"6662",-9.26493000012271,1992-08-26,35,1992
"6669",-1.8875832660147,1992-09-02,36,1992
"6676",1.0221132776057,1992-09-09,37,1992
"6683",-6.86310245371118,1992-09-16,38,1992
"6690",-5.02797329932765,1992-09-23,39,1992
"6697",-2.92682498043959,1992-09-30,40,1992
"6704",-5.78162942806784,1992-10-07,41,1992
"6711",-15.8642748810938,1992-10-14,42,1992
"6718",-12.5947616390866,1992-10-21,43,1992
"6725",-18.2522904909036,1992-10-28,44,1992
"6732",-5.67033855693962,1992-11-04,45,1992
"6739",-2.88075211601832,1992-11-11,46,1992
"6746",5.5648232592993,1992-11-18,47,1992
"6753",-4.04368345646847,1992-11-25,48,1992
"6760",4.55758441946745,1992-12-02,49,1992
"6767",-9.1685220328889,1992-12-09,50,1992
"6774",-13.2051190111906,1992-12-16,51,1992
"6781",-10.4575292841875,1992-12-23,52,1992
"6788",12.1792315285214,1992-12-30,53,1992
"6795",27.7196221015621,1993-01-06,1,1993
"6802",18.8921097949953,1993-01-13,2,1993
"6809",-18.7749298664717,1993-01-20,3,1993
"6816",-6.19731405234622,1993-01-27,4,1993
"6823",16.5882872023657,1993-02-03,5,1993
"6830",8.69536927163902,1993-02-10,6,1993
"6837",7.47889555390514,1993-02-17,7,1993
"6844",-3.71530831823265,1993-02-24,8,1993
"6851",-2.67367612963523,1993-03-03,9,1993
"6858",-11.2020489128554,1993-03-10,10,1993
"6865",8.13590739391682,1993-03-17,11,1993
"6872",3.82190621950284,1993-03-24,12,1993
"6879",-3.07302136545611,1993-03-31,13,1993
"6886",-7.88296158754687,1993-04-07,14,1993
"6893",-9.1705575660075,1993-04-14,15,1993
"6900",-0.057651470267619,1993-04-21,16,1993
"6907",4.1000625636335,1993-04-28,17,1993
"6914",7.49188058536824,1993-05-05,18,1993
"6921",4.04563917644787,1993-05-12,19,1993
"6928",2.87646227008792,1993-05-19,20,1993
"6935",2.58738314735261,1993-05-26,21,1993
"6942",-7.6156080843899,1993-06-02,22,1993
"6949",2.09227216534526,1993-06-09,23,1993
"6956",3.72321594700173,1993-06-16,24,1993
"6963",2.33472737546326,1993-06-23,25,1993
"6970",-3.65585459415968,1993-06-30,26,1993
"6977",-5.37869906802784,1993-07-07,27,1993
"6984",6.8687079638354,1993-07-14,28,1993
"6991",-0.933084728257041,1993-07-21,29,1993
"6998",-10.6898533374987,1993-07-28,30,1993
"7005",-7.67261692997684,1993-08-04,31,1993
"7012",8.45921597590052,1993-08-11,32,1993
"7019",2.58061561830488,1993-08-18,33,1993
"7026",-2.85545429570982,1993-08-25,34,1993
"7033",4.35546638516185,1993-09-01,35,1993
"7040",1.48346614740058,1993-09-08,36,1993
"7047",-6.47493709236399,1993-09-15,37,1993
"7054",-0.562892525367589,1993-09-22,38,1993
"7061",-5.87778601355131,1993-09-29,39,1993
"7068",-4.69723067042268,1993-10-06,40,1993
"7075",2.34926431724468,1993-10-13,41,1993
"7082",1.36360572249741,1993-10-20,42,1993
"7089",10.7948919979707,1993-10-27,43,1993
"7096",12.5948514453812,1993-11-03,44,1993
"7103",3.41774570491142,1993-11-10,45,1993
"7110",-1.38823284302498,1993-11-17,46,1993
"7117",3.50305544051458,1993-11-24,47,1993
"7124",-4.26207540690061,1993-12-01,48,1993
"7131",-8.88620998788994,1993-12-08,49,1993
"7138",-1.57842115816772,1993-12-15,50,1993
"7145",-15.4473025846514,1993-12-22,51,1993
"7152",-9.40775031986265,1993-12-29,52,1993
"7159",9.09470884990767,1994-01-05,1,1994
"7166",7.70649139249243,1994-01-12,2,1994
"7173",-4.72885447898145,1994-01-19,3,1994
"7180",-9.52113603969703,1994-01-26,4,1994
"7187",8.33485510967661,1994-02-02,5,1994
"7194",-2.64784990789403,1994-02-09,6,1994
"7201",-17.3598476085916,1994-02-16,7,1994
"7208",-15.9060280923032,1994-02-23,8,1994
"7215",-7.54523742420506,1994-03-02,9,1994
"7222",-4.49856525287786,1994-03-09,10,1994
"7229",-12.2126976150585,1994-03-16,11,1994
"7236",-17.4453161488207,1994-03-23,12,1994
"7243",-10.9058774496541,1994-03-30,13,1994
"7250",5.06356712164528,1994-04-06,14,1994
"7257",-1.27618777465263,1994-04-13,15,1994
"7264",-10.4967677948271,1994-04-20,16,1994
"7271",-12.9264494436295,1994-04-27,17,1994
"7278",-14.7793451274985,1994-05-04,18,1994
"7285",-11.6865390505921,1994-05-11,19,1994
"7292",0.897633617846322,1994-05-18,20,1994
"7299",-7.01904932022211,1994-05-25,21,1994
"7306",5.40554613741339,1994-06-01,22,1994
"7313",-7.42094099750575,1994-06-08,23,1994
"7320",5.27486468263584,1994-06-15,24,1994
"7327",0.813845200278881,1994-06-22,25,1994
"7334",-3.611489350496,1994-06-29,26,1994
"7341",-9.8890947507276,1994-07-06,27,1994
"7348",-0.244534828721823,1994-07-13,28,1994
"7355",6.70317256583703,1994-07-20,29,1994
"7362",4.491744218488,1994-07-27,30,1994
"7369",13.1900630054105,1994-08-03,31,1994
"7376",6.58216580593167,1994-08-10,32,1994
"7383",-4.34814482556115,1994-08-17,33,1994
"7390",-4.40113936870647,1994-08-24,34,1994
"7397",-9.71617769374009,1994-08-31,35,1994
"7404",-3.32337451403838,1994-09-07,36,1994
"7411",9.92674167186689,1994-09-14,37,1994
"7418",33.0990954834153,1994-09-21,38,1994
"7425",44.6224147805437,1994-09-28,39,1994
"7432",27.0097042519578,1994-10-05,40,1994
"7439",13.1721495125908,1994-10-12,41,1994
"7446",6.77571905662682,1994-10-19,42,1994
"7453",8.40635914785643,1994-10-26,43,1994
"7460",12.1141759854689,1994-11-02,44,1994
"7467",21.9777400086527,1994-11-09,45,1994
"7474",14.9285102461688,1994-11-16,46,1994
"7481",13.4649494811419,1994-11-23,47,1994
"7488",-13.8411256830059,1994-11-30,48,1994
"7495",-18.3538528305849,1994-12-07,49,1994
"7502",-1.57979318642332,1994-12-14,50,1994
"7509",12.8520010788884,1994-12-21,51,1994
"7516",31.6698808291261,1994-12-28,52,1994
"7523",12.4774590399176,1995-01-04,1,1995
"7530",-4.81178963802516,1995-01-11,2,1995
"7537",-11.814328477604,1995-01-18,3,1995
"7544",-7.04414156991851,1995-01-25,4,1995
"7551",0.573536478852678,1995-02-01,5,1995
"7558",3.69342002569983,1995-02-08,6,1995
"7565",-5.91699282060484,1995-02-15,7,1995
"7572",-0.993248470427407,1995-02-22,8,1995
"7579",-22.3377248000073,1995-03-01,9,1995
"7586",-11.3022316514429,1995-03-08,10,1995
"7593",7.16602400755992,1995-03-15,11,1995
"7600",-4.0450809465072,1995-03-22,12,1995
"7607",-11.2557328662479,1995-03-29,13,1995
"7614",-12.9705341007126,1995-04-05,14,1995
"7621",-4.25124202255697,1995-04-12,15,1995
"7628",13.1265565998978,1995-04-19,16,1995
"7635",12.5348406251544,1995-04-26,17,1995
"7642",10.1997969221563,1995-05-03,18,1995
"7649",-3.20214032490585,1995-05-10,19,1995
"7656",3.62589177585957,1995-05-17,20,1995
"7663",10.4894474869596,1995-05-24,21,1995
"7670",-6.36810228398267,1995-05-31,22,1995
"7677",2.34380072137539,1995-06-07,23,1995
"7684",-1.65396748618111,1995-06-14,24,1995
"7691",-0.155572991593463,1995-06-21,25,1995
"7698",-6.07534691278702,1995-06-28,26,1995
"7705",-9.18147818957836,1995-07-05,27,1995
"7712",0.809048414962267,1995-07-12,28,1995
"7719",7.95676681425232,1995-07-19,29,1995
"7726",4.04130126168053,1995-07-26,30,1995
"7733",-2.76915671510456,1995-08-02,31,1995
"7740",3.77029746010144,1995-08-09,32,1995
"7747",0.482608085351444,1995-08-16,33,1995
"7754",-7.14126884693029,1995-08-23,34,1995
"7761",-11.7079408030636,1995-08-30,35,1995
"7768",-14.2438192746336,1995-09-06,36,1995
"7775",-4.13353392397051,1995-09-13,37,1995
"7782",-9.46530354607096,1995-09-20,38,1995
"7789",-8.4256543251877,1995-09-27,39,1995
"7796",-4.15112680220166,1995-10-04,40,1995
"7803",6.7162525009693,1995-10-11,41,1995
"7810",-0.16157516596054,1995-10-18,42,1995
"7817",-8.18224913416748,1995-10-25,43,1995
"7824",-6.17401525296311,1995-11-01,44,1995
"7831",-5.99802629618752,1995-11-08,45,1995
"7838",-10.0056049251332,1995-11-15,46,1995
"7845",-16.9323256290106,1995-11-22,47,1995
"7852",-9.81091949650989,1995-11-29,48,1995
"7859",-14.2037664059271,1995-12-06,49,1995
"7866",-4.10556379416144,1995-12-13,50,1995
"7873",-4.90364673142715,1995-12-20,51,1995
"7880",-10.9527627694346,1995-12-27,52,1995
"7887",-6.3761536738076,1996-01-03,1,1996
"7894",-2.56677465619724,1996-01-10,2,1996
"7901",-2.16613008244006,1996-01-17,3,1996
"7908",-18.914772923161,1996-01-24,4,1996
"7915",-18.6069825948305,1996-01-31,5,1996
"7922",-15.5601195222389,1996-02-07,6,1996
"7929",-5.60250512248817,1996-02-14,7,1996
"7936",-11.538411308182,1996-02-21,8,1996
"7943",-4.81207173513459,1996-02-28,9,1996
"7950",1.08652604312497,1996-03-06,10,1996
"7957",10.1239308596696,1996-03-13,11,1996
"7964",6.997617344403,1996-03-20,12,1996
"7971",-2.23408378402021,1996-03-27,13,1996
"7978",-13.7745674511453,1996-04-03,14,1996
"7985",3.09604900387714,1996-04-10,15,1996
"7992",5.85635917100754,1996-04-17,16,1996
"7999",-12.6158425161121,1996-04-24,17,1996
"8006",-7.45414978149837,1996-05-01,18,1996
"8013",3.77498805929925,1996-05-08,19,1996
"8020",6.33975231085047,1996-05-15,20,1996
"8027",-2.32664235367985,1996-05-22,21,1996
"8034",2.58297198991763,1996-05-29,22,1996
"8041",-7.65088429626536,1996-06-05,23,1996
"8048",-9.59535665106522,1996-06-12,24,1996
"8055",8.73614250889923,1996-06-19,25,1996
"8062",14.1973765553362,1996-06-26,26,1996
"8069",-3.47582847875001,1996-07-03,27,1996
"8076",-11.063312414409,1996-07-10,28,1996
"8083",-5.09417271667976,1996-07-17,29,1996
"8090",8.91432235694897,1996-07-24,30,1996
"8097",5.39713804449661,1996-07-31,31,1996
